Id,SalePrice
1461,140598.75
1462,167852.27
1463,192736.73
1464,205526.47
1465,206491.75
1466,190590.61
1467,188086.66
1468,189176.17
1469,198693.31
1470,138176.8
1471,208796.1
1472,117126.12
1473,122188.72
1474,168664.72
1475,147566.84
1476,382897.75
1477,265799.53
1478,312453.22
1479,307455.97
1480,460242.28
1481,325783.28
1482,219880.3
1483,188093.33
1484,182746.1
1485,203458.17
1486,216568.19
1487,348826.9
1488,235778.69
1489,218324.86
1490,241013.42
1491,206480.33
1492,105470.11
1493,196319.9
1494,292199.88
1495,296709.62
1496,251338.47
1497,200399.02
1498,173597.97
1499,174528.94
1500,176020.39
1501,192208.3
1502,169931.7
1503,302020.44
1504,257098.77
1505,235289.55
1506,191117.81
1507,253284.67
1508,218877.66
1509,179126.7
1510,167561.23
1511,161564.12
1512,181883.58
1513,158443.6
1514,183003.69
1515,207119.94
1516,176476.38
1517,173174.17
1518,152310.7
1519,233903.19
1520,152970.7
1521,156584.38
1522,179196.16
1523,127211.9
1524,139140.97
1525,140814.11
1526,139403.44
1527,118467.02
1528,144943.75
1529,169085.31
1530,197554.14
1531,153540.34
1532,116308.58
1533,156821.45
1534,136750.92
1535,174468.28
1536,122243.88
1537,92256.52
1538,192323.42
1539,215276.73
1540,116138.8
1541,163532.23
1542,153810.95
1543,243983.95
1544,95755.984
1545,117960.016
1546,143913.69
1547,151778.97
1548,155669.84
1549,127276.555
1550,157931.73
1551,133124.2
1552,134932.14
1553,165461.89
1554,125803.734
1555,191997.77
1556,113725.81
1557,118504.92
1558,118140.086
1559,109691.09
1560,152542.0
1561,151493.02
1562,147941.58
1563,132201.61
1564,183975.38
1565,159447.33
1566,259146.53
1567,99561.695
1568,239137.98
1569,168744.48
1570,152924.19
1571,147193.67
1572,169203.83
1573,283214.1
1574,122625.43
1575,234697.84
1576,252881.0
1577,211958.55
1578,170178.88
1579,164633.55
1580,207975.03
1581,154707.48
1582,144950.61
1583,345875.94
1584,247513.53
1585,161795.98
1586,88717.35
1587,113460.35
1588,165709.75
1589,110196.47
1590,149582.39
1591,116546.21
1592,140937.75
1593,148238.61
1594,162752.81
1595,124473.79
1596,251585.19
1597,207662.81
1598,217849.47
1599,185109.83
1600,192733.6
1601,89062.11
1602,128724.305
1603,95716.86
1604,301452.0
1605,264318.84
1606,183863.94
1607,190745.42
1608,233995.25
1609,207349.67
1610,167963.73
1611,158459.5
1612,171691.48
1613,177140.73
1614,144036.62
1615,104913.61
1616,88265.88
1617,102076.23
1618,140837.81
1619,161365.47
1620,183639.6
1621,146708.08
1622,150756.4
1623,307612.34
1624,241765.52
1625,137692.2
1626,172845.67
1627,201331.89
1628,280077.0
1629,194073.66
1630,364966.9
1631,247551.0
1632,272899.34
1633,187133.84
1634,199886.77
1635,190599.34
1636,169663.77
1637,209734.08
1638,226106.03
1639,192359.1
1640,266141.2
1641,194315.77
1642,246040.78
1643,245807.7
1644,246175.77
1645,202820.38
1646,174800.12
1647,175601.33
1648,150250.89
1649,152612.06
1650,130509.8
1651,140884.8
1652,113282.734
1653,116273.48
1654,165148.5
1655,161550.66
1656,160623.11
1657,164848.88
1658,160655.08
1659,153605.78
1660,179012.53
1661,461774.72
1662,362924.44
1663,394660.75
1664,493847.38
1665,330389.1
1666,353976.9
1667,378699.1
1668,348372.62
1669,303441.2
1670,366000.53
1671,300776.5
1672,492930.03
1673,319565.1
1674,260027.69
1675,195993.95
1676,207302.58
1677,225906.42
1678,470344.0
1679,401344.0
1680,354720.94
1681,261929.6
1682,316259.56
1683,191332.36
1684,194545.8
1685,187431.58
1686,184887.28
1687,181454.38
1688,202252.66
1689,205690.17
1690,198724.62
1691,194074.52
1692,283170.16
1693,192259.97
1694,200257.11
1695,182948.48
1696,300007.8
1697,187301.03
1698,372814.75
1699,325930.16
1700,255203.73
1701,269767.97
1702,260812.5
1703,269879.94
1704,311406.84
1705,231223.38
1706,470899.1
1707,219694.23
1708,217450.64
1709,277056.5
1710,240435.4
1711,282233.12
1712,245353.64
1713,295079.53
1714,248831.03
1715,220465.0
1716,209630.2
1717,188790.48
1718,149179.92
1719,215211.44
1720,260988.03
1721,197903.86
1722,142447.25
1723,172015.27
1724,220445.92
1725,249103.02
1726,210394.97
1727,180645.03
1728,198691.11
1729,189024.81
1730,204803.39
1731,144276.98
1732,144115.19
1733,131583.88
1734,139683.25
1735,154680.6
1736,136941.72
1737,345159.47
1738,244796.11
1739,288349.12
1740,225429.81
1741,211917.5
1742,187237.45
1743,181957.39
1744,331293.8
1745,252939.77
1746,228442.62
1747,234209.12
1748,244476.23
1749,167910.12
1750,144635.89
1751,241896.08
1752,132863.31
1753,153978.48
1754,208881.0
1755,183431.14
1756,145809.58
1757,137168.02
1758,175342.77
1759,184888.52
1760,180636.94
1761,158633.47
1762,177246.06
1763,183458.62
1764,135748.16
1765,175120.5
1766,193480.25
1767,222532.33
1768,158294.55
1769,195737.4
1770,158975.72
1771,155655.42
1772,145509.4
1773,155944.36
1774,142928.78
1775,144855.0
1776,135965.67
1777,128004.55
1778,150182.61
1779,141152.38
1780,186137.67
1781,148793.88
1782,110724.59
1783,157505.42
1784,110974.59
1785,128092.02
1786,156932.19
1787,190733.17
1788,74830.32
1789,115557.695
1790,112921.84
1791,204272.83
1792,168428.81
1793,153279.56
1794,165577.31
1795,153340.84
1796,141816.02
1797,127442.82
1798,136798.4
1799,126595.22
1800,146092.61
1801,141336.6
1802,158035.97
1803,164696.98
1804,160424.33
1805,155506.02
1806,146709.56
1807,151206.25
1808,141719.31
1809,130741.66
1810,171110.16
1811,122645.3
1812,117793.83
1813,139378.62
1814,113737.44
1815,74672.57
1816,111440.86
1817,124903.914
1818,154056.6
1819,128187.9
1820,73173.484
1821,132964.31
1822,181404.9
1823,70629.52
1824,156439.23
1825,152368.86
1826,120929.8
1827,122740.68
1828,155405.44
1829,117064.09
1830,152609.28
1831,176095.3
1832,108435.484
1833,156183.02
1834,134413.16
1835,172757.5
1836,137703.36
1837,102697.59
1838,141070.16
1839,111954.65
1840,190839.23
1841,156270.3
1842,94551.6
1843,147762.66
1844,153975.61
1845,153990.7
1846,168211.44
1847,185961.39
1848,68176.48
1849,132912.69
1850,133651.72
1851,165262.17
1852,142993.1
1853,149903.84
1854,187378.81
1855,171308.0
1856,240740.08
1857,180184.81
1858,165788.34
1859,149071.3
1860,166822.4
1861,148624.53
1862,339698.75
1863,331429.3
1864,331429.3
1865,326970.0
1866,332994.78
1867,245136.83
1868,330381.72
1869,225422.56
1870,265321.44
1871,269183.7
1872,189190.1
1873,237480.08
1874,165083.62
1875,223628.64
1876,212240.03
1877,231833.64
1878,216291.06
1879,143224.94
1880,157772.47
1881,278560.6
1882,264899.78
1883,208959.5
1884,233302.58
1885,272527.38
1886,315590.2
1887,214056.97
1888,294373.53
1889,181867.67
1890,149487.84
1891,159169.27
1892,125580.6
1893,146955.95
1894,142350.98
1895,157423.7
1896,141344.81
1897,131825.2
1898,120616.81
1899,167504.48
1900,162893.16
1901,177256.73
1902,151811.55
1903,229925.83
1904,155060.0
1905,199476.97
1906,182113.58
1907,233025.9
1908,141064.66
1909,153404.89
1910,143904.67
1911,220898.62
1912,292414.94
1913,154393.03
1914,83233.94
1915,367821.16
1916,97775.78
1917,279158.44
1918,158934.5
1919,176248.95
1920,175275.25
1921,414461.47
1922,329333.78
1923,228189.62
1924,248869.92
1925,230946.72
1926,403623.8
1927,145884.12
1928,176011.69
1929,139348.2
1930,147057.5
1931,165740.5
1932,154355.19
1933,191090.22
1934,196869.2
1935,193035.92
1936,197722.62
1937,198736.1
1938,183743.64
1939,275101.2
1940,202977.0
1941,189878.92
1942,200007.31
1943,215683.81
1944,330766.06
1945,399048.75
1946,180240.83
1947,321758.2
1948,199084.0
1949,260527.02
1950,197370.27
1951,253216.45
1952,236547.55
1953,182934.14
1954,213546.89
1955,146618.34
1956,310372.22
1957,171733.77
1958,315920.1
1959,158571.33
1960,135287.23
1961,137202.25
1962,111658.42
1963,128565.07
1964,119907.6
1965,163423.06
1966,159563.1
1967,302593.12
1968,463485.38
1969,425437.4
1970,447957.28
1971,444093.94
1972,379415.47
1973,280446.4
1974,330857.1
1975,494568.56
1976,291345.22
