Id,SalePrice
1461,126453.55
1462,154406.2
1463,196957.22
1464,194840.75
1465,186405.05
1466,177923.72
1467,179339.98
1468,165941.23
1469,179842.22
1470,122903.414
1471,192380.86
1472,100857.78
1473,100044.35
1474,149724.48
1475,130886.78
1476,397710.16
1477,246164.22
1478,295380.78
1479,281496.28
1480,477589.7
1481,321698.7
1482,211762.84
1483,172771.66
1484,169139.58
1485,171966.08
1486,194534.89
1487,339208.75
1488,245678.03
1489,208530.0
1490,204852.92
1491,190951.78
1492,89098.51
1493,180818.94
1494,301087.75
1495,292624.72
1496,233303.39
1497,184671.53
1498,153192.45
1499,154993.3
1500,150458.02
1501,180589.94
1502,160392.92
1503,312707.47
1504,238600.36
1505,225047.28
1506,182120.66
1507,234189.28
1508,202481.06
1509,165502.34
1510,148226.19
1511,146973.27
1512,173312.55
1513,142406.17
1514,162923.23
1515,190087.48
1516,155058.64
1517,152687.56
1518,123452.5
1519,224888.97
1520,134784.56
1521,137954.45
1522,175763.47
1523,113419.445
1524,122396.89
1525,124097.85
1526,126433.72
1527,101694.0
1528,137071.6
1529,155055.0
1530,173084.08
1531,112388.484
1532,105361.91
1533,152614.72
1534,114717.42
1535,174090.06
1536,111794.64
1537,72468.5
1538,170333.05
1539,224870.94
1540,100623.695
1541,143152.23
1542,148403.22
1543,210981.22
1544,79554.15
1545,100790.57
1546,135469.44
1547,129289.55
1548,133287.83
1549,119842.336
1550,144579.66
1551,106699.234
1552,134524.0
1553,150764.4
1554,112151.6
1555,170061.95
1556,87194.914
1557,109858.53
1558,90105.69
1559,80560.875
1560,138830.53
1561,149677.92
1562,128561.3
1563,127449.01
1564,155405.78
1565,140888.06
1566,230883.08
1567,74695.82
1568,244694.89
1569,154780.06
1570,131750.33
1571,136049.6
1572,152560.05
1573,250435.56
1574,129151.34
1575,222369.48
1576,224312.02
1577,192029.84
1578,151614.47
1579,138994.97
1580,185565.8
1581,145170.11
1582,130075.45
1583,291332.06
1584,240419.75
1585,143599.1
1586,73291.88
1587,102294.61
1588,152052.6
1589,114531.66
1590,137473.4
1591,97180.73
1592,123356.67
1593,138693.61
1594,139625.92
1595,104699.04
1596,233781.95
1597,191015.12
1598,216777.77
1599,188165.42
1600,174134.52
1601,72009.055
1602,111663.03
1603,84083.97
1604,306401.22
1605,241824.78
1606,165588.19
1607,161627.06
1608,213998.92
1609,194691.88
1610,152385.4
1611,143567.28
1612,163032.38
1613,162040.47
1614,122883.75
1615,89740.91
1616,75089.66
1617,90743.6
1618,126992.086
1619,135010.4
1620,150760.95
1621,140681.25
1622,142666.33
1623,273108.03
1624,220128.88
1625,123756.914
1626,165544.06
1627,189599.31
1628,295891.25
1629,177056.77
1630,353994.28
1631,230310.83
1632,240293.08
1633,160886.61
1634,189906.52
1635,181827.12
1636,163367.11
1637,174288.14
1638,200917.7
1639,185613.28
1640,254903.75
1641,186603.66
1642,221554.42
1643,233086.5
1644,226562.66
1645,184657.69
1646,156090.48
1647,152166.06
1648,137512.34
1649,143147.81
1650,116007.97
1651,125133.664
1652,98776.67
1653,100995.53
1654,153164.44
1655,144329.88
1656,141763.8
1657,149319.36
1658,148945.72
1659,138975.3
1660,155927.84
1661,457362.97
1662,371057.12
1663,373660.9
1664,485024.66
1665,314512.44
1666,321024.44
1667,366995.8
1668,332447.66
1669,293821.6
1670,353482.88
1671,247265.02
1672,502441.8
1673,308284.5
1674,249048.94
1675,182982.62
1676,182677.84
1677,218096.88
1678,477730.53
1679,373214.44
1680,322269.47
1681,268111.75
1682,298051.44
1683,181645.11
1684,165805.77
1685,173170.84
1686,168727.88
1687,155781.7
1688,187373.08
1689,191353.3
1690,184454.0
1691,173293.55
1692,256986.47
1693,156984.5
1694,184324.0
1695,162883.14
1696,269809.38
1697,170455.11
1698,353201.0
1699,333423.16
1700,257041.58
1701,267801.94
1702,266068.72
1703,265856.75
1704,296146.75
1705,237746.33
1706,375880.16
1707,224045.7
1708,216621.03
1709,270406.9
1710,236404.81
1711,253347.0
1712,260319.73
1713,260458.06
1714,228770.47
1715,201654.03
1716,192760.58
1717,161654.5
1718,151781.02
1719,201287.22
1720,245698.77
1721,165504.66
1722,126383.59
1723,154116.5
1724,213523.27
1725,240406.5
1726,191461.39
1727,161950.53
1728,186473.45
1729,154695.25
1730,162400.17
1731,121971.22
1732,135880.69
1733,125581.97
1734,124710.48
1735,138371.23
1736,120459.74
1737,295975.97
1738,210017.34
1739,299832.78
1740,204918.83
1741,187201.17
1742,181407.08
1743,176414.19
1744,294998.06
1745,213655.4
1746,223190.05
1747,214187.44
1748,224673.9
1749,149129.61
1750,136376.08
1751,238423.94
1752,123156.15
1753,136660.81
1754,201939.77
1755,166364.14
1756,123116.3
1757,126543.15
1758,130360.47
1759,168087.0
1760,159454.55
1761,137838.92
1762,175182.5
1763,178368.8
1764,116398.93
1765,167807.48
1766,178913.56
1767,201625.6
1768,146192.06
1769,173270.53
1770,143437.8
1771,131931.19
1772,137953.6
1773,135269.2
1774,132468.0
1775,131330.33
1776,125058.766
1777,122008.48
1778,135041.58
1779,120856.086
1780,177807.47
1781,135124.86
1782,100076.81
1783,134119.22
1784,89534.04
1785,114126.984
1786,140625.12
1787,164921.83
1788,48215.004
1789,103024.02
1790,76376.48
1791,181732.47
1792,157512.48
1793,134805.05
1794,149205.3
1795,140671.9
1796,127650.87
1797,140020.0
1798,124130.76
1799,120817.29
1800,134871.39
1801,137776.12
1802,150524.31
1803,149989.84
1804,142820.77
1805,133123.88
1806,115215.66
1807,132070.92
1808,123332.76
1809,119944.766
1810,146752.38
1811,98270.02
1812,93348.34
1813,123416.375
1814,94861.7
1815,47706.08
1816,92306.06
1817,107445.586
1818,130207.94
1819,115177.57
1820,52614.62
